2456755,1448519,647663
2456756,1448519,647663
2456757,1448519,647663
2456758,1448519,647663
2456760,1448519,647663
2456771,592734,525409
2456777,592734,525409
2456789,560038,647686
2456791,560038,647686
2456795,1384660,614703
2456796,1384660,614703
2456797,1384660,614703
2456812,2084203,614697
2456813,2084203,614697
2456817,120978,75801
2456851,2091200,628755
2456854,2084203,614697
2456856,2084203,614697
2456857,2084203,614697
2456858,2084203,614697
2456859,2084203,614697
2456861,2084203,614697
2456863,2084203,614697
2456865,2084203,614697
2456867,2084203,614697
2456869,2084203,614697
2456870,1202421,578175
2456871,2084203,614697
2456872,1202421,578175
2456873,1202421,578175
2456874,1202421,578175
2456876,2084203,614697
2456877,2084203,614697
2456878,2084203,614697
2456879,2084203,614697
2456880,2084203,614697
2456894,145887,578179
2456895,145887,578179
2456899,234687,146524
2456900,145892,681775
2456903,145885,384508
2456911,1197613,519319
2456912,1311329,556578
2456913,1197613,519319
2456927,2022836,536929
2456932,120978,75801
2456933,120978,75801
2456934,1146148,647706
2456936,65842,401428
2456937,932888,698287
2456938,1146148,647706
2456948,1290967,643222
2456949,65842,388503
2456950,65842,388503
2456951,1290967,643222
2456952,1290967,643222
2456965,135670,648747
2456966,1054689,401031
2456975,135670,401725
2456976,135670,401725
2456982,1042162,380818
2456987,104610,403996
2456994,39765,647719
2457023,1259106,647735
2457028,565836,647736
2457029,1368177,647738
2457030,1368177,647738
2457031,1368177,647738
2457032,1368177,647738
2457033,11070,160849
2457038,1310842,647741
2457052,2457055,647748
2457053,2457055,647748
2457054,2457055,647748
2457056,2457055,647748
2457064,211119,265845
2457081,106720,686256
2457089,1758664,363806
2457105,1927243,751425
2457108,592734,79812
2457126,1261540,647773
2457127,1261540,647773
2457128,1261540,647773
2457129,1261540,647773
2457132,1500441,647776
2457169,1088046,647806
2457212,86077,647828
2457214,86077,647828
2457228,267376,647805
2457262,1438945,260649
2457263,1438945,260649
2457276,1438945,260649
2457277,1438945,260649
2457324,1062294,822840
2457358,69313,678579
2457419,1996928,647906
2457421,19124,803758
2457422,1996928,647906
2457423,1576275,686104
2457444,568884,305293
2457445,568884,305293
2457446,568884,305293
2457448,568884,305293
2457449,568884,305293
2457450,568884,305293
2457452,568884,305293
2457454,568884,305293
2457455,568884,305293
2457456,568884,305293
2457464,1722015,647917
2457465,1722015,647917
2457466,82353,645425
2457472,2259008,635793
2457474,1578109,523143
2457475,1578109,523143
2457484,1717047,428584
2457486,1717047,428584
2457488,1717047,428584
2457489,1717047,428584
2457545,1325413,647934
2457547,1325413,647934
2457549,1325413,647934
2457557,1682078,647937
2457560,1288449,756887
2457596,141186,533469
2457611,1117341,647953
2457613,1117341,647953
2457614,1117341,647953
2457620,31080,647962
2457621,1726354,737275
2457634,592095,647972
2457635,592095,647972
2457636,592095,647972
2457637,592095,647972
2457639,587653,647975
2457680,1040546,625248
2457682,565836,647984
2457683,565836,647984
2457685,1180616,480007
2457686,1180616,578044
2457687,565836,648498
2457688,1310842,647988
2457689,1310842,647988
2457690,1259126,416523
2457751,90428,651914
2457752,90428,648019
2457753,90428,648019
2457754,90428,648019
2457755,90428,648019
2457756,90428,648019
2457757,90428,648019
2457808,145892,648057
2457809,145892,648057
2457812,145892,648057
2457877,1715949,648087
2457891,530394,648095
2457892,530394,648095
2457893,530394,648095
2457895,530394,648095
2457919,1392161,648102
2457921,1392161,648102
2457922,1392161,648102
2457923,1392161,648102
2457957,1414545,648105
2457958,109646,547397
2457959,1414545,648105
2457960,1414545,648105
2457963,114885,648109
2457965,114885,648109
2457968,1246923,314497
2457978,1117059,648119
2457979,1117059,648119
2457980,1117059,648119
2457981,1117059,648119
2457988,1237852,648122
2457996,1848515,648125
2457997,1848515,648125
2458001,1519202,604812
2458002,1519202,604812
2458003,1519202,604812
2458004,1519202,604812
2458005,1519202,604812
2458016,143898,648147
2458017,143898,648147
2458018,35324,648153
2458019,35324,648153
2458117,96875,648188
2458169,1113157,648207
2458171,1113157,648207
2458172,1113157,648207
2458181,225552,318443
2458206,2309873,597109
2458207,2309873,597109
2458208,1344158,751116
2458215,931711,756637
2458217,4395,657812
2458221,120918,648227
2458222,1892713,648230
2458282,13896,575694
2458283,13896,648251
2458290,1361758,648260
2458307,2904,648271
2458308,1170867,648274
2458309,1170867,648274
2458312,531150,414744
2458315,1437114,648277
2458316,1437114,648277
2458317,1437114,648277
2458318,1437114,648277
2458319,1437114,648277
2458320,1437114,648277
2458321,1437114,648277
2458322,1437114,648277
2458323,1437114,648277
2458324,1437114,648277
2458325,1437114,648277
2458326,1437114,648277
2458327,1437114,648277
2458328,1437114,648277
2458329,1437114,648277
2458330,1437114,648277
2458331,1437114,648277
2458332,1437114,648277
2458333,1437114,648277
2458334,1437114,648277
2458335,1437114,648277
2458339,1305090,648281
2458341,1305090,648281
2458349,89678,648286
2458358,226560,718040
2458361,12477,610902
2458364,28071,648296
2458375,128047,648310
2458392,145892,52377
2458393,145892,52377
2458394,145892,52377
2458398,145892,515272
2458399,145892,515272
2458400,145892,515272
2458401,145892,515272
2458402,145892,515272
2458403,145892,515272
2458404,145892,515272
2458407,145892,388531
2458408,145892,388531
2458409,145892,388531
2458410,145892,388531
2458411,145892,388531
2458412,145892,388531
2458425,1322093,643168
2458428,1322093,643168
2458437,1157712,578194
2458438,1157712,578194
2458453,82476,378717
2458473,87234,643744
2458474,87234,643744
2458476,87234,643744
2458485,224662,104193
2458486,224662,104193
2458518,581687,466483
2458520,581687,466483
2458534,237689,733732
2458535,1186810,648347
2458544,1337780,484532
2458550,560081,772780
2458557,1365209,782630
2458565,1432338,647158
2458567,1432338,647158
2458585,564844,442014
2458609,1204757,648369
2458628,1895563,648376
2458629,1895563,648376
2458630,1895563,648376
2458631,1895563,648376
2458670,20723,632455
2458672,20723,632455
2458673,20723,632455
2458674,20723,632455
2458677,20723,632455
2458678,20723,632455
2458679,20723,632455
2458681,20723,632455
2458682,20723,632455
2458683,20723,632455
2458684,20723,632455
2458686,20723,632455
2458687,20723,632455
2458688,20723,632455
2458689,20723,632455
2458690,20723,632455
2458691,20723,632455
2458692,20723,632455
2458693,20723,632455
2458694,20723,632455
2458695,20723,632455
2458697,20723,632455
2458698,20723,632455
2458699,20723,632455
2458700,20723,632455
2458701,20723,632455
2458702,20723,632455
2458703,20723,632455
2458719,1283664,648407
2458720,1283664,648407
2458721,1283664,648407
2458738,1368173,648409
2458740,1352087,562627
2458741,1352087,562627
2458742,1352087,562627
2458749,121996,457726
2458751,1197613,368037
2458752,1197613,368037
2458753,1197613,368037
2458754,1197613,368037
2458755,1197613,368037
2458760,1157712,453756
2458761,1157712,453756
2458764,121966,566097
2458783,29145,648419
2458788,1559254,737953
2458790,1781401,702837
2458819,107916,648428
2458877,581039,648441
2458906,138833,613753
2458907,138833,613753
2458908,138833,613753
2458911,138833,613753
2458916,113366,648445
2458948,1173214,667968
2458956,1171953,648456
2458958,2458963,648455
2458960,2458963,648455
2458962,2458963,648455
2458964,2458963,648455
2458965,2458963,648455
2458966,2458963,648455
2458968,2458963,648455
2458969,2458963,648455
2458970,2458963,648455
2458971,2458963,648455
2458972,2458963,648455
2458973,2458963,648455
2458974,2458963,648455
2458977,2458963,648455
2458978,2458963,648455
2458979,2458963,648455
2458980,2458963,648455
2458982,2458963,648455
2458985,2458963,648455
2458986,2458963,648455
2458987,2458963,648455
2458988,2458963,648455
2458991,2458963,648455
2458993,2458963,648455
2458998,2458963,648455
2459000,2458963,648455
2459001,2458963,648455
2459003,2458963,648455
2459004,2458963,648455
2459005,2458963,648455
2459007,2458963,648455
2459009,2458963,648455
2459030,1191711,648461
2459045,953333,648464
2459070,1551424,648485
2459074,114557,104899
2459075,1327728,648494
2459076,114557,104899
2459077,114557,104899
2459085,1202412,578184
2459086,1202412,578184
2459088,1202412,578184
2459089,1202412,578184
2459094,1124172,146519
2459095,1124172,146519
2459096,1124172,146519
2459102,543820,653368
2459103,565836,648498
2459104,565836,648498
2459105,565836,648499
2459106,565836,648499
2459109,565836,648499
2459110,565836,648499
2459111,565836,648499
2459112,565836,648499
2459116,147220,662681
2459117,145898,578183
2459118,1119897,648501
2459119,1119897,648501
2459120,1119897,648501
2459123,147220,673728
2459124,221585,648502
2459125,221585,648502
2459128,145898,578183
2459131,145898,578183
2459132,1042162,442832
2459137,1223249,648505
2459144,1567274,782597
2459146,2035139,648507
2459160,142197,269952
2459167,1478307,648508
2459201,1309047,648516
2459202,1309047,648516
2459203,1309047,648516
2459204,1309047,648516
2459207,117080,648518
2459209,1672497,648519
2459211,1672497,648519
2459212,1672497,648519
2459214,1672497,648519
2459215,1672497,648519
2459226,142197,269952
2459227,142197,269952
2459228,142197,269952
2459229,1352056,648523
2459230,1352056,648523
2459231,1352056,648523
2459232,142197,269952
2459234,1352056,648523
2459235,142197,269952
2459236,142197,269952
2459238,1913137,594903
2459239,1913137,594903
2459240,142197,269952
2459241,142197,269952
2459245,142197,269952
2459252,142197,269952
2459265,1253159,532360
2459271,67119,648530
2459394,25649,648564
2459397,25649,648564
2459416,2474942,645216
2459441,45993,566959
2459443,52235,725152
2459444,1259295,785130
2459484,1259126,416523
2459488,1259126,416523
2459492,1611738,578195
2459493,1611738,578195
2459494,1611738,578195
2459495,1611738,578195
2459497,1259126,416523
2459498,1259126,416523
2459500,1259126,416523
2459501,1259126,416523
2459512,82283,569052
2459553,2459561,562002
2459555,2459561,562002
2459556,2459561,562002
2459557,2459561,562002
2459558,2459561,562002
2459559,2459561,562002
2459560,2459561,562002
2459562,2459561,562002
2459563,2459561,562002
2459564,2459561,562002
2459565,2459561,562002
2459566,2459561,562002
2459567,2459561,562002
2459569,2459561,562002
2459570,2459561,562002
2459571,2459561,562002
2459572,2459561,562002
2459573,2459561,562002
2459575,2459561,562002
2459576,2459561,562002
2459577,2459561,562002
2459578,2459561,562002
2459579,2459561,562002
2459580,2459561,562002
2459581,2459561,562002
2459583,2459561,562002
2459584,2459561,562002
2459585,2459561,562002
2459586,2459561,562002
2459588,2459561,562002
2459589,2459561,562002
2459590,2459561,562002
2459591,2459561,562002
2459657,840814,648630
2459659,840814,648630
2459673,92192,352431
2459676,234688,648639
2459679,234688,648639
2459681,1001664,237393
2459682,1567274,782597
2459698,1001664,648646
2459700,1001664,648646
2459701,1001664,648646
2459702,1001664,648646
2459703,1001664,648646
2459704,1001664,648646
2459705,1606567,648640
2459706,1606567,648640
2459708,1606567,648640
2459709,1606567,648640
2459710,1606567,648640
2459718,1755713,648650
2459720,1755713,648650
2459722,1755713,648650
2459723,1260451,790729
2459732,2459734,648652
2459733,2459734,648652
2459735,2459734,648652
2459740,80789,647276
2459746,80789,647276
2459748,81212,364334
2459749,1267133,855255
2459775,2187849,591896
2459777,2187849,591896
2459779,2187849,591896
2459804,106440,276036
2459805,106440,276036
2459806,106440,276036
2459809,1377061,479374
2459850,1438445,749953
2459865,587917,259094
2459896,84790,783274
2459897,587917,259094
2459980,1772898,648708
2459981,1772898,648708
2459994,129831,66574
2459998,89264,90708
2460031,14123,213260
2460044,14123,648722
2460046,89264,90708
2460049,1139788,648723
2460064,7380,505338
2460066,121996,611368
2460067,88787,671046
2460108,28995,648744
2460109,20708,720271
2460113,1477714,305718
2460121,23380,228292
2460128,1309129,642986
2460129,1309129,642986
2460170,516520,542137
2460171,1088046,573036
2460172,1088046,573036
2460175,2460176,648751
2460195,85978,648758
2460197,2101192,648759
2460198,2101192,648759
2460199,2101192,648759
2460200,2101192,648759
2460202,2101192,648759
2460203,2101192,648759
2460204,2101192,648759
2460212,209351,648763
2460213,209351,648763
2460218,2433309,685491
2460232,125629,648768
2460250,1123167,648776
2460289,2278287,648785
2460290,2278287,648785
2460303,224441,648788
2460305,92192,352431
2460306,1640755,648857
2460307,1640917,650192
2460309,1939226,648789
2460313,840814,648630
2460345,1530213,648804
2460348,143874,739895
2460349,1284844,647650
2460350,1284844,647650
2460351,1284844,647650
2460352,1284844,647650
2460376,1040852,672782
2460379,146207,783958
2460381,1416629,648589
2460382,1416629,648589
2460383,1858667,648806
2460385,1416629,648589
2460388,1416629,648589
2460389,1416629,648589
2460390,1184737,318629
2460391,1416629,648589
2460411,1307405,695759
2460418,2225237,648816
2460419,2225237,648816
2460437,1477019,648822
2460439,1477019,648822
2460448,1641069,829894
2460461,929182,648827
2460462,929182,648827
2460463,929182,648827
2460464,929182,648827
2460474,1581461,648837
2460475,1581461,648837
2460476,314831,648839
2460486,1796130,648847
2460489,1564173,650206
2460521,1665742,648868
2460524,1665742,648868
2460599,936333,648891
2460600,936333,648891
2460630,533790,573034
2460677,99262,640898
2460689,2460688,648913
2460691,2460688,648913
2460699,286482,648916
